model_name,training_cv_meta,training_cv_lgbcv,testing,tag
naive_mean,na,0.068731,0.0651282,
naive_lgb,na,0.067154,0.0645428,
naive_lgb_feature_downsize,na,0.067191,,
naive_lgb_with_class4,na,0.0671432,0.0644639,
naive_lgb_final,na,0.067142,0.0644925,20170917_v4
feature_engineering1,na,0.0671139,0.064531,
naive_lgb_full_raw_features,0.0671498,0.0671244,0.064553,
fe_tax_dollars_per_area,na,0.0671524,,
naive_lgb_full_raw_feature_2step,0.0671286,na,0.064603,
naive_lgb_raw_feature_rm_x_outlier,0.0672017,,,
naive_lgb_raw_feature_na_x_outlier,0.0671728,,,
naive_lgb_raw_feature_rm_y_outlier,0.0671644,,,
naive_lgb_raw_feature_capfloor_y_outlier,0.0671547,,,
linear_svr,0.068043686,,,
linear_svr_rm_outlier_y,0.068040442,,,
linear_svr_lgb_stack,0.067172613,,,
linear_svr_lgb_stack_rm_outlier_y,0.067171098,,,
linear_svr_lgb_blend_lr,0.0696298,,,
linear_svr_lgb_blend_ew,0.06737769,,,
2layer_abserror,0.068020609,,,
2layer_signerror,0.067166616,,,
2layer_signerror_outlier_y_rm,0.067161532,,,
2layer_miderror,0.067178544,,,
2layer_miderror_outlier_y_rm,0.067175539,,,
naive_lgb_final_blend_sign_clf,0.067109279,,0.0645994,
lgb_with_fe3,0.067066187,,0.0645856,
